"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1","lag"
"8548","12","09","2015","YWIND",0.0127961161105028,1.9000611338032e-06,0,7.73036487322202e-05,0.00742115027829314,21
"8549","12","09","2015","YWIND",0.0145906430233447,1.9781737735683e-06,0,7.73036487322202e-05,0.00865800865800866,28
"8550","12","09","2015","YWIND",0.0109014707268531,1.487287186313e-06,0,0,0.00247371675943105,30
"8551","12","09","2015","SLA",0.00136918149621705,3.9472616367393e-07,0,0,0.00015460729746444,1
"8552","12","09","2015","SLA",0.00136918149621705,3.9472616367393e-07,0,0,0.00015460729746444,7
"8553","12","09","2015","SLA",0.00136918149621705,3.9472616367393e-07,0,0,0.00015460729746444,14
"8554","12","09","2015","SLA",0.00136918149621705,3.9472616367393e-07,0,0,0.00015460729746444,21
"8555","12","09","2015","SLA",0.00136918149621705,3.9472616367393e-07,0,0,0.00015460729746444,28
"8556","12","09","2015","SLA",0.00136918149621705,3.9472616367393e-07,0,0,0.00015460729746444,30
"8557","12","10","2015","SST",0.00204974303134423,5.28128256231822e-07,0,0,0.00015460729746444,1
"8558","12","10","2015","SST",0.0243056969712131,3.75072371518837e-06,0,0.00255102040816327,0.0640074211502783,7
"8559","12","10","2015","SST",0.0326418667886895,5.12253518810765e-06,0,0.0127551020408163,0.107142857142857,14
"8560","12","10","2015","SST",0.040239243089916,6.73256823704609e-06,0.000850340136054422,0.0300711193568336,0.139223871366729,21
"8561","12","10","2015","SST",0.0515118688855966,8.0728385195088e-06,0.00463821892393321,0.045995670995671,0.183518862090291,28
"8562","12","10","2015","SST",0.0515118688855966,8.0728385195088e-06,0.00463821892393321,0.045995670995671,0.183518862090291,30
"8563","12","10","2015","CHLA",0.0116216916291742,3.5404532822601e-06,0,0.00417439703153989,0.0338589981447124,1
"8564","12","10","2015","CHLA",0.0221669557537323,4.37332706204496e-06,0,0.00440630797773655,0.0728973407544836,7
"8565","12","10","2015","CHLA",0.0233278581290291,4.31021320437755e-06,0,0.00371057513914657,0.076530612244898,14
"8566","12","10","2015","CHLA",0.0233278581290291,4.31021320437755e-06,0,0.00371057513914657,0.076530612244898,21
"8567","12","10","2015","CHLA",0.0288943258453679,4.81928870436684e-06,0,0.0080395794681509,0.0942331478045764,28
"8568","12","10","2015","CHLA",0.0282135337426449,5.12436579977216e-06,0,0.00780766852195424,0.105828695114409,30
"8569","12","10","2015","EKE",0.00430521851131701,8.20888684723329e-07,0,0,0.000386518243661101,1
"8570","12","10","2015","EKE",0.00933496626072832,1.67834563993132e-06,0,0.00015460729746444,0.00502473716759431,7
"8571","12","10","2015","EKE",0.0129006281698128,2.40147610373349e-06,0,0.000386518243661101,0.0190940012368584,14
"8572","12","10","2015","EKE",0.0153710723255481,2.86308190567779e-06,0,0.000463821892393321,0.0303803339517625,21
"8573","12","10","2015","EKE",0.0175467230281172,3.17374509973229e-06,0,0.000927643784786642,0.0405844155844156,28
"8574","12","10","2015","EKE",0.0179959684602098,3.23066752869674e-06,0,0.000850340136054422,0.0429808286951144,30
"8575","12","10","2015","YWIND",0.0165894500736873,2.35229621177788e-06,0,0,0.0202535559678417,1
"8576","12","10","2015","YWIND",0.0218974617722679,2.70093765291757e-06,0,0,0.0384199134199134,7
"8577","12","10","2015","YWIND",0.0189205777123357,2.53651016702103e-06,0,0,0.0285250463821892,14
"8578","12","10","2015","YWIND",0.0138499275654831,1.94244828952711e-06,0,0,0.00757575757575758,21
"8579","12","10","2015","YWIND",0.0165537004585936,2.57561095210323e-06,0,0.000309214594928881,0.0232683982683983,28
"8580","12","10","2015","YWIND",0.0158979455058449,2.07309420270888e-06,0,0,0.0119047619047619,30
"8581","12","10","2015","SLA",0.00204974303134423,5.28128256231822e-07,0,0,0.00015460729746444,1
"8582","12","10","2015","SLA",0.00204974303134423,5.28128256231822e-07,0,0,0.00015460729746444,7
"8583","12","10","2015","SLA",0.00204974303134423,5.28128256231822e-07,0,0,0.00015460729746444,14
"8584","12","10","2015","SLA",0.00204974303134423,5.28128256231822e-07,0,0,0.00015460729746444,21
"8585","12","10","2015","SLA",0.00204974303134423,5.28128256231822e-07,0,0,0.00015460729746444,28
"8586","12","10","2015","SLA",0.00204974303134423,5.28128256231822e-07,0,0,0.00015460729746444,30
"8587","12","11","2015","SST",0.0162016998183491,2.70638916580144e-06,0,0.000618429189857761,0.0275974025974026,1
"8588","12","11","2015","SST",0.0221845604732974,3.3963858560893e-06,0,0.00170068027210884,0.049860853432282,7
"8589","12","11","2015","SST",0.0312219253406121,4.78945786342519e-06,0,0.00989486703772418,0.0980210265924552,14
"8590","12","11","2015","SST",0.0387261275333672,6.08134777208266e-06,0.00023191094619666,0.0228045763760049,0.132421150278293,21
"8591","12","11","2015","SST",0.0487448039108905,7.29194393094418e-06,0.00216450216450216,0.0387291280148423,0.181122448979592,28
"8592","12","11","2015","SST",0.0511865514971406,7.56155440914094e-06,0.00255102040816327,0.0465367965367965,0.189471243042672,30
"8593","12","11","2015","CHLA",0.00888747340686306,2.74437697374872e-06,0,0.0011595547309833,0.020021645021645,1
"8594","12","11","2015","CHLA",0.0193924874826614,3.86320758353418e-06,0,0.00255102040816327,0.0577458256029685,7
"8595","12","11","2015","CHLA",0.0210894486561304,3.70435769069996e-06,0,0.0019325912183055,0.0573593073593074,14
"8596","12","11","2015","CHLA",0.0210894486561304,3.70435769069996e-06,0,0.0019325912183055,0.0573593073593074,21
"8597","12","11","2015","CHLA",0.0264196376019853,4.19169975617293e-06,0,0.00525664811379097,0.0683364254792826,28
"8598","12","11","2015","CHLA",0.0250861461432298,4.77697898037518e-06,0,0.00572047000618429,0.0848021026592455,30
"8599","12","11","2015","EKE",0.00455768619156854,8.0548994296284e-07,0,0,0.00023191094619666,1
"8600","12","11","2015","EKE",0.00859373215335991,1.58450744355048e-06,0,7.73036487322202e-05,0.00371057513914657,7
"8601","12","11","2015","EKE",0.0122270720400754,2.20764983852015e-06,0,0.00023191094619666,0.0146103896103896,14
"8602","12","11","2015","EKE",0.0142770438318686,2.58659487682022e-06,0,0.00023191094619666,0.0234230055658627,21
"8603","12","11","2015","EKE",0.0158843977856753,2.87599730095422e-06,0,0.00023191094619666,0.0326994434137291,28
"8604","12","11","2015","EKE",0.016238473536601,2.94406285443268e-06,0,0.000309214594928881,0.0348639455782313,30
"8605","12","11","2015","YWIND",0.0155188502911177,2.39717740116726e-06,0,0,0.0212585034013605,1
"8606","12","11","2015","YWIND",0.0178746283992537,2.58223100842456e-06,0,7.73036487322202e-05,0.0271335807050093,7
"8607","12","11","2015","YWIND",0.0164204608099328,2.42609046226808e-06,0,7.73036487322202e-05,0.0202535559678417,14
"8608","12","11","2015","YWIND",0.017190894917672,2.44822949436369e-06,0,0.00015460729746444,0.0221861471861472,21
"8609","12","11","2015","YWIND",0.0136285160109432,2.11660856042089e-06,0,7.73036487322202e-05,0.0134508348794063,28
"8610","12","11","2015","YWIND",0.0165584451522901,2.37067650408064e-06,0,0,0.0190166975881262,30
"8611","12","11","2015","SLA",0.00165500442698161,4.72275453163836e-07,0,0,0,1
"8612","12","11","2015","SLA",0.00165500442698161,4.72275453163836e-07,0,0,0,7
"8613","12","11","2015","SLA",0.00165500442698161,4.72275453163836e-07,0,0,0,14
"8614","12","11","2015","SLA",0.00165500442698161,4.72275453163836e-07,0,0,0,21
"8615","12","11","2015","SLA",0.00165500442698161,4.72275453163836e-07,0,0,0,28
"8616","12","11","2015","SLA",0.00165500442698161,4.72275453163836e-07,0,0,0,30
"8617","12","12","2015","SST",0.0118573357032337,1.95869711351494e-06,0,0,0.00904452690166976,1
"8618","12","12","2015","SST",0.022053641522681,3.53158857371709e-06,0,0.00239641311069883,0.0523345701917131,7
"8619","12","12","2015","SST",0.0313213802536522,5.19629275470212e-06,0.00023191094619666,0.0138373531230674,0.0937693259121831,14
"8620","12","12","2015","SST",0.0386348251471413,6.53422961735783e-06,0.000773036487322202,0.0272881880024737,0.12847866419295,21
"8621","12","12","2015","SST",0.0499066930118251,8.22757741280344e-06,0.00610698824984539,0.0449134199134199,0.168290043290043,28
"8622","12","12","2015","SST",0.0549219466203097,8.68777266661472e-06,0.00618429189857761,0.0544990723562152,0.190012368583797,30
"8623","12","12","2015","CHLA",0.00907471685055083,1.99713053387207e-06,0,0.000309214594928881,0.0132189239332096,1
"8624","12","12","2015","CHLA",0.0201698933923957,4.1919388655057e-06,0,0.00417439703153989,0.0572047000618429,7
"8625","12","12","2015","CHLA",0.0194313427004495,3.9545388433333e-06,0,0.00301484230055659,0.053726035868893,14
"8626","12","12","2015","CHLA",0.0194313427004495,3.9545388433333e-06,0,0.00301484230055659,0.053726035868893,21
"8627","12","12","2015","CHLA",0.0220410329476943,4.5950728390684e-06,0,0.00633889919604205,0.0680272108843537,28
"8628","12","12","2015","CHLA",0.027187080845106,4.50317314419201e-06,0,0.00734384662956091,0.0740568954854669,30
"8629","12","12","2015","EKE",0.00414283012825128,8.03017548921751e-07,0,0,0.000463821892393321,1
"8630","12","12","2015","EKE",0.00968698977867988,1.59480603585511e-06,0,0,0.00394248608534323,7
"8631","12","12","2015","EKE",0.0123412477972431,2.17110128313856e-06,0,0.00015460729746444,0.0132189239332096,14
"8632","12","12","2015","EKE",0.0142436478357223,2.54656653374925e-06,0,0.00015460729746444,0.0224953617810761,21
"8633","12","12","2015","EKE",0.0155729549118992,2.84726583458147e-06,0,0.000386518243661101,0.0310760667903525,28
"8634","12","12","2015","EKE",0.0159295976447983,2.90871486249095e-06,0,0.000309214594928881,0.0337816944959802,30
"8635","12","12","2015","YWIND",0.0162536082174906,2.37882728559354e-06,0,0,0.0230364873222016,1
"8636","12","12","2015","YWIND",0.0196217114577878,2.6962493371656e-06,0,0,0.0351731601731602,7
"8637","12","12","2015","YWIND",0.020389575431209,2.94129356576844e-06,0,0,0.04073902288188,14
"8638","12","12","2015","YWIND",0.0221484486575744,2.73034750305606e-06,0,7.73036487322202e-05,0.0339363017934447,21
"8639","12","12","2015","YWIND",0.0174782271684252,2.67798953978718e-06,0,0.00015460729746444,0.0326994434137291,28
"8640","12","12","2015","YWIND",0.0195456069556038,2.82189728318476e-06,0,0.000386518243661101,0.0340136054421769,30
"8641","12","12","2015","SLA",0.00175010939842125,5.08695095479577e-07,0,0,0.00023191094619666,1
"8642","12","12","2015","SLA",0.00175010939842125,5.08695095479577e-07,0,0,0.00023191094619666,7
"8643","12","12","2015","SLA",0.00175010939842125,5.08695095479577e-07,0,0,0.00023191094619666,14
"8644","12","12","2015","SLA",0.00175010939842125,5.08695095479577e-07,0,0,0.00023191094619666,21
"8645","12","12","2015","SLA",0.00175010939842125,5.08695095479577e-07,0,0,0.00023191094619666,28
"8646","12","12","2015","SLA",0.00175010939842125,5.08695095479577e-07,0,0,0.00023191094619666,30
"8647","12","13","2015","SST",0.0120424929416283,2.03119316652684e-06,0,7.73036487322202e-05,0.00981756338899196,1
"8648","12","13","2015","SST",0.0216871678108676,3.3688588686457e-06,0,0.00131416202844774,0.0504792826221398,7
"8649","12","13","2015","SST",0.0314718528152167,5.37110228493296e-06,7.73036487322202e-05,0.0159245516388374,0.0930735930735931,14
"8650","12","13","2015","SST",0.0412415708984498,6.72165580338256e-06,0.00108225108225108,0.0299165120593692,0.138450834879406,21
"8651","12","13","2015","SST",0.0475862491270564,7.49287552743114e-06,0.00247371675943105,0.0381880024737168,0.163883735312307,28
"8652","12","13","2015","SST",0.0534128049327134,8.29189696706418e-06,0.00533395176252319,0.0497835497835498,0.188930117501546,30
"8653","12","13","2015","CHLA",0.00604178551833714,1.99379905445153e-06,0,0.000927643784786642,0.00888991960420532,1
"8654","12","13","2015","CHLA",0.0234362149758952,3.94467034850208e-06,0,0.00355596784168213,0.0612244897959184,7
"8655","12","13","2015","CHLA",0.0242306916251616,3.66342579383819e-06,0,0.00309214594928881,0.060760667903525,14
"8656","12","13","2015","CHLA",0.0242306916251616,3.66342579383819e-06,0,0.00309214594928881,0.060760667903525,21
"8657","12","13","2015","CHLA",0.0253583046052773,4.86531907573702e-06,0,0.00943104514533086,0.0768398268398268,28
"8658","12","13","2015","CHLA",0.0276396703315204,4.40899276247121e-06,0,0.00742115027829314,0.0721243042671614,30
"8659","12","13","2015","EKE",0.00403194329782854,8.69962747560227e-07,0,7.73036487322202e-05,0.00023191094619666,1
"8660","12","13","2015","EKE",0.00876415771798687,1.69893302800906e-06,0,0.00015460729746444,0.00440630797773655,7
"8661","12","13","2015","EKE",0.0126448849631214,2.40729295380531e-06,0,0.000309214594928881,0.0190940012368584,14
"8662","12","13","2015","EKE",0.014637951070929,2.79074853439904e-06,0,0.000309214594928881,0.0294526901669759,21
"8663","12","13","2015","EKE",0.0164099995638602,3.15138375939671e-06,0,0.000773036487322202,0.0397340754483612,28
"8664","12","13","2015","EKE",0.0168643208869744,3.23148884296057e-06,0,0.000850340136054422,0.0415120593692022,30
"8665","12","13","2015","YWIND",0.0160857014030373,2.47897735593302e-06,0,7.73036487322202e-05,0.0247371675943105,1
"8666","12","13","2015","YWIND",0.0182521295605514,2.52912510721855e-06,0,7.73036487322202e-05,0.0261286332714904,7
"8667","12","13","2015","YWIND",0.0224319212645049,2.7243771855046e-06,0,0,0.0372603586889301,14
"8668","12","13","2015","YWIND",0.0183055666336335,2.64309609596143e-06,0,0.000773036487322202,0.0264378478664193,21
"8669","12","13","2015","YWIND",0.0139546414375598,1.97140208721338e-06,0,7.73036487322202e-05,0.0119047619047619,28
"8670","12","13","2015","YWIND",0.013960190231803,1.91713218469123e-06,0,0,0.0105905998763142,30
"8671","12","13","2015","SLA",0.00145033799204274,5.45183743543504e-07,0,7.73036487322202e-05,0.00015460729746444,1
"8672","12","13","2015","SLA",0.00145033799204274,5.45183743543504e-07,0,7.73036487322202e-05,0.00015460729746444,7
"8673","12","13","2015","SLA",0.00145033799204274,5.45183743543504e-07,0,7.73036487322202e-05,0.00015460729746444,14
"8674","12","13","2015","SLA",0.00145033799204274,5.45183743543504e-07,0,7.73036487322202e-05,0.00015460729746444,21
"8675","12","13","2015","SLA",0.00145033799204274,5.45183743543504e-07,0,7.73036487322202e-05,0.00015460729746444,28
"8676","12","13","2015","SLA",0.00145033799204274,5.45183743543504e-07,0,7.73036487322202e-05,0.00015460729746444,30
"8677","12","14","2015","SST",0.0202724262918394,3.2991743330784e-06,0,0.0015460729746444,0.0444495980210266,1
"8678","12","14","2015","SST",0.0270852885234471,4.37265876765345e-06,0,0.00664811379097093,0.0787724180581323,7
"8679","12","14","2015","SST",0.0338349346263956,5.42779080871075e-06,0.000309214594928881,0.0146876932591218,0.110466914038343,14
"8680","12","14","2015","SST",0.0431605159831373,6.59465968225887e-06,0.00131416202844774,0.0282931354359926,0.159168212739641,21
"8681","12","14","2015","SST",0.0520081012846766,8.01093169530909e-06,0.00463821892393321,0.045299938157081,0.1852195423624,28
"8682","12","14","2015","SST",0.060662788543211,8.54607416115606e-06,0.00595238095238095,0.0561997526283241,0.230983302411874,30
"8683","12","14","2015","CHLA",0.0102428810710902,2.33847665015237e-06,0,0.00139146567717996,0.0143011750154607,1
"8684","12","14","2015","CHLA",0.020434886569092,4.04483082180874e-06,0,0.00324675324675325,0.0609152752009895,7
"8685","12","14","2015","CHLA",0.0191092046953763,3.90064340608319e-06,0,0.00316944959802103,0.0516388373531231,14
"8686","12","14","2015","CHLA",0.0191092046953763,3.90064340608319e-06,0,0.00316944959802103,0.0516388373531231,21
"8687","12","14","2015","CHLA",0.0220109343425439,4.3493697271774e-06,7.73036487322202e-05,0.00533395176252319,0.0630797773654917,28
"8688","12","14","2015","CHLA",0.022043907244436,4.57588498144673e-06,0,0.00672541743970315,0.0677179962894249,30
"8689","12","14","2015","EKE",0.00421986325788824,7.14352453331126e-07,0,0,0.00015460729746444,1
"8690","12","14","2015","EKE",0.00862756178964677,1.53177174539753e-06,0,0,0.00409709338280767,7
"8691","12","14","2015","EKE",0.0122789745890966,2.32961436945599e-06,0,0.00015460729746444,0.0160018552875696,14
"8692","12","14","2015","EKE",0.0146723147623936,2.76892653637941e-06,0,0.000463821892393321,0.0275974025974026,21
"8693","12","14","2015","EKE",0.0157856612221909,3.10526924973721e-06,0,0.000850340136054422,0.0345547309833024,28
"8694","12","14","2015","EKE",0.0159198380644207,3.18801544174165e-06,0,0.000927643784786642,0.0374922696351268,30
"8695","12","14","2015","YWIND",0.0135012858036552,2.20817354893445e-06,0,7.73036487322202e-05,0.014378478664193,1
"8696","12","14","2015","YWIND",0.0112649041550166,1.63492160668813e-06,0,0.00015460729746444,0.00177798392084106,7
"8697","12","14","2015","YWIND",0.0124699067869285,2.00362466185647e-06,0,0,0.008426097711812,14
"8698","12","14","2015","YWIND",0.0117889532590326,1.80243722991787e-06,0,0.00015460729746444,0.00711193568336425,21
"8699","12","14","2015","YWIND",0.0126305822824604,1.94374078073978e-06,0,0,0.0104359925788497,28
"8700","12","14","2015","YWIND",0.0134847337053636,2.22427961299148e-06,0,7.73036487322202e-05,0.014378478664193,30
"8701","12","14","2015","SLA",0.00125235825749603,3.67361721235165e-07,0,0,7.73036487322202e-05,1
"8702","12","14","2015","SLA",0.00125235825749603,3.67361721235165e-07,0,0,7.73036487322202e-05,7
"8703","12","14","2015","SLA",0.00125235825749603,3.67361721235165e-07,0,0,7.73036487322202e-05,14
"8704","12","14","2015","SLA",0.00125235825749603,3.67361721235165e-07,0,0,7.73036487322202e-05,21
"8705","12","14","2015","SLA",0.00125235825749603,3.67361721235165e-07,0,0,7.73036487322202e-05,28
"8706","12","14","2015","SLA",0.00125235825749603,3.67361721235165e-07,0,0,7.73036487322202e-05,30
"8707","12","15","2015","SST",0.00107005763036499,3.43202157776485e-07,0,0,7.73036487322202e-05,1
"8708","12","15","2015","SST",0.0257370395464871,4.26581400739113e-06,0,0.00633889919604205,0.0717377860235003,7
"8709","12","15","2015","SST",0.0353676613480991,5.57173568366671e-06,0.000386518243661101,0.0169294990723562,0.11873840445269,14
"8710","12","15","2015","SST",0.0444634490946819,6.79139009050304e-06,0.00146876932591218,0.0303030303030303,0.162028447742733,21
"8711","12","15","2015","SST",0.0508402060767006,8.07885984660783e-06,0.00471552257266543,0.0432127396413111,0.178648732220161,28
"8712","12","15","2015","SST",0.0569983560486536,8.21268340345897e-06,0.00448361162646877,0.0503246753246753,0.216295609152752,30
"8713","12","15","2015","CHLA",0.00803039846944367,2.66022033735251e-06,0,0.00123685837971552,0.0164656771799629,1
"8714","12","15","2015","CHLA",0.0232377535245158,4.46568275834711e-06,0,0.00471552257266543,0.0742888064316636,7
"8715","12","15","2015","CHLA",0.0205861957030267,4.07824457652902e-06,0,0.00363327149041435,0.0547309833024119,14
"8716","12","15","2015","CHLA",0.0205861957030267,4.07824457652902e-06,0,0.00363327149041435,0.0547309833024119,21
"8717","12","15","2015","CHLA",0.0205861957030267,4.07824457652902e-06,0,0.00363327149041435,0.0547309833024119,28
"8718","12","15","2015","CHLA",0.0220611687165305,4.49623221234838e-06,0,0.00587507730364873,0.0680272108843537,30
"8719","12","15","2015","EKE",0.00428586679314733,7.31363519048495e-07,0,0,7.73036487322202e-05,1
"8720","12","15","2015","EKE",0.00888985747387271,1.66399168497514e-06,0,0,0.00579777365491651,7
"8721","12","15","2015","EKE",0.0126387662242263,2.40462695024253e-06,0,7.73036487322202e-05,0.0181663574520717,14
"8722","12","15","2015","EKE",0.014750641634368,2.85628718297625e-06,0,0.000386518243661101,0.0293753865182437,21
"8723","12","15","2015","EKE",0.0165758245988518,3.18293214990871e-06,0,0.000927643784786642,0.0388064316635745,28
"8724","12","15","2015","EKE",0.0168795166266055,3.23986600551843e-06,0,0.00100494743351886,0.04004329004329,30
"8725","12","15","2015","YWIND",0.0105756895532334,2.03730257192936e-06,0,0,0.00858070500927644,1
"8726","12","15","2015","YWIND",0.0133186341493638,2.08923974820932e-06,0,0.00015460729746444,0.00927643784786642,7
"8727","12","15","2015","YWIND",0.0102028811579929,2.05088115016753e-06,0,7.73036487322202e-05,0.0115182436611008,14
"8728","12","15","2015","YWIND",0.0140804652985912,1.96054266271894e-06,0,0.00015460729746444,0.00888991960420532,21
"8729","12","15","2015","YWIND",0.0157172603489602,2.47029405626153e-06,0,7.73036487322202e-05,0.023191094619666,28
"8730","12","15","2015","YWIND",0.014962974893439,2.36491815953227e-06,0,0.00015460729746444,0.0179344465058751,30
"8731","12","15","2015","SLA",0.00107005763036499,3.43202157776485e-07,0,0,7.73036487322202e-05,1
"8732","12","15","2015","SLA",0.00107005763036499,3.43202157776485e-07,0,0,7.73036487322202e-05,7
"8733","12","15","2015","SLA",0.00107005763036499,3.43202157776485e-07,0,0,7.73036487322202e-05,14
"8734","12","15","2015","SLA",0.00107005763036499,3.43202157776485e-07,0,0,7.73036487322202e-05,21
"8735","12","15","2015","SLA",0.00107005763036499,3.43202157776485e-07,0,0,7.73036487322202e-05,28
"8736","12","15","2015","SLA",0.00107005763036499,3.43202157776485e-07,0,0,7.73036487322202e-05,30
"8737","12","16","2015","SST",0.00140596372494266,3.4005426356378e-07,0,0,7.73036487322202e-05,1
"8738","12","16","2015","SST",0.0255034560486001,4.30626098435755e-06,7.73036487322202e-05,0.00633889919604205,0.0695732838589982,7
"8739","12","16","2015","SST",0.0326871409079334,5.32996709223941e-06,0.000463821892393321,0.0146876932591218,0.103277674706246,14
"8740","12","16","2015","SST",0.0408187239670956,6.50857083387845e-06,0.0011595547309833,0.0265924551638837,0.142625231910946,21
"8741","12","16","2015","SST",0.0497037164861702,7.89154071667825e-06,0.00417439703153989,0.0417439703153989,0.175247371675943,28
"8742","12","16","2015","SST",0.0497037164861702,7.89154071667825e-06,0.00417439703153989,0.0417439703153989,0.175247371675943,30
"8743","12","16","2015","CHLA",0.0110075505057723,2.16449932349208e-06,0,0.000309214594928881,0.0136054421768707,1
"8744","12","16","2015","CHLA",0.025386610822812,4.37371541447503e-06,0,0.00517934446505875,0.0753710575139147,7
"8745","12","16","2015","CHLA",0.0193726596482036,3.89424851019807e-06,0,0.00247371675943105,0.0527210884353742,14
"8746","12","16","2015","CHLA",0.0189761433887607,3.8291487878588e-06,0,0.0023191094619666,0.0499381570810142,21
"8747","12","16","2015","CHLA",0.0189761433887607,3.8291487878588e-06,0,0.0023191094619666,0.0499381570810142,28
"8748","12","16","2015","CHLA",0.0234969011035324,4.23867048787558e-06,0,0.00479282622139765,0.062847866419295,30
"8749","12","16","2015","EKE",0.00395733626912674,7.12076059598051e-07,0,0,0.00015460729746444,1
"8750","12","16","2015","EKE",0.0081205786168959,1.66056671042152e-06,0,0,0.00602968460111317,7
"8751","12","16","2015","EKE",0.011987227915024,2.43297392381508e-06,0,0.00015460729746444,0.0171614100185529,14
"8752","12","16","2015","EKE",0.0144256746436634,2.83769725014592e-06,0,0.000541125541125541,0.0286796536796537,21
"8753","12","16","2015","EKE",0.0159529256018476,3.15035393927246e-06,0,0.000618429189857761,0.0367965367965368,28
"8754","12","16","2015","EKE",0.0161692181804123,3.20659760132057e-06,0,0.000695732838589981,0.0390383426097712,30
"8755","12","16","2015","YWIND",0.0103582028020274,1.78470094340354e-06,0,0,0.00564316635745207,1
"8756","12","16","2015","YWIND",0.012842034647876,1.82380622411038e-06,0,7.73036487322202e-05,0.00711193568336425,7
"8757","12","16","2015","YWIND",0.0203552340838374,2.44493945328594e-06,0,0.00015460729746444,0.020021645021645,14
"8758","12","16","2015","YWIND",0.0129577661498602,1.73971845695669e-06,0,7.73036487322202e-05,0.00579777365491651,21
"8759","12","16","2015","YWIND",0.0123453495994321,1.93049240244797e-06,0,7.73036487322202e-05,0.00742115027829314,28
"8760","12","16","2015","YWIND",0.0138820306133627,2.13852282692233e-06,0,0,0.0134508348794063,30
"8761","12","16","2015","SLA",0.00140596372494266,3.4005426356378e-07,0,0,7.73036487322202e-05,1
"8762","12","16","2015","SLA",0.00140596372494266,3.4005426356378e-07,0,0,7.73036487322202e-05,7
"8763","12","16","2015","SLA",0.00140596372494266,3.4005426356378e-07,0,0,7.73036487322202e-05,14
"8764","12","16","2015","SLA",0.00140596372494266,3.4005426356378e-07,0,0,7.73036487322202e-05,21
"8765","12","16","2015","SLA",0.00140596372494266,3.4005426356378e-07,0,0,7.73036487322202e-05,28
"8766","12","16","2015","SLA",0.00140596372494266,3.4005426356378e-07,0,0,7.73036487322202e-05,30
"8767","12","17","2015","SST",0.00106965904629495,4.2915963036624e-07,0,0,0.00023191094619666,1
"8768","12","17","2015","SST",0.0265627716794931,4.35640451007456e-06,0,0.00649350649350649,0.073747680890538,7
"8769","12","17","2015","SST",0.0322140440445605,5.31590043958608e-06,0.000386518243661101,0.014378478664193,0.100185528756957,14
"8770","12","17","2015","SST",0.0422466794872272,6.61865940685246e-06,0.00139146567717996,0.0283704390847248,0.148654916512059,21
"8771","12","17","2015","SST",0.0498005146124332,8.06178516924472e-06,0.00425170068027211,0.0427489177489178,0.173623995052566,28
"8772","12","17","2015","SST",0.0498005146124332,8.06178516924472e-06,0.00425170068027211,0.0427489177489178,0.173623995052566,30
"8773","12","17","2015","CHLA",0.00973438170608937,2.24656814464969e-06,0,0.000541125541125541,0.0157699443413729,1
"8774","12","17","2015","CHLA",0.0260589825546716,4.26823793712751e-06,0,0.00510204081632653,0.0775355596784168,7
"8775","12","17","2015","CHLA",0.0239779909093486,3.9653698297468e-06,0,0.00440630797773655,0.0561997526283241,14
"8776","12","17","2015","CHLA",0.0203150727044593,3.81532262959247e-06,0,0.00301484230055659,0.0500154607297464,21
"8777","12","17","2015","CHLA",0.0203150727044593,3.81532262959247e-06,0,0.00301484230055659,0.0500154607297464,28
"8778","12","17","2015","CHLA",0.0203150727044593,3.81532262959247e-06,0,0.00301484230055659,0.0500154607297464,30
"8779","12","17","2015","EKE",0.00362219108390159,7.76166889936338e-07,0,0,0.000386518243661101,1
"8780","12","17","2015","EKE",0.0111868109093864,1.63981343830526e-06,0,0,0.00618429189857761,7
"8781","12","17","2015","EKE",0.0140374253787877,2.32175937652053e-06,0,0,0.0183209647495362,14
"8782","12","17","2015","EKE",0.0142617149974583,2.84294047403535e-06,0,0.000386518243661101,0.0286796536796537,21
"8783","12","17","2015","EKE",0.0159158537309506,3.15195581538309e-06,0,0.000541125541125541,0.0374922696351268,28
"8784","12","17","2015","EKE",0.0167378385940211,3.18200016459409e-06,0,0.000618429189857761,0.0396567717996289,30
"8785","12","17","2015","YWIND",0.0124484016201831,1.67583429022937e-06,0,0,0.00386518243661101,1
"8786","12","17","2015","YWIND",0.0121398589562346,1.73017379695206e-06,0,0.00015460729746444,0.00371057513914657,7
"8787","12","17","2015","YWIND",0.017318645059136,2.13254509787008e-06,0,0,0.00927643784786642,14
"8788","12","17","2015","YWIND",0.0116167312838879,1.71210422628887e-06,0,0,0.0023191094619666,21
"8789","12","17","2015","YWIND",0.0104866845216314,1.68683365802896e-06,0,0.00015460729746444,0.00525664811379097,28
"8790","12","17","2015","YWIND",0.0122602213493983,1.92756448857987e-06,0,7.73036487322202e-05,0.00734384662956091,30
"8791","12","17","2015","SLA",0.00106965904629495,4.2915963036624e-07,0,0,0.00023191094619666,1
"8792","12","17","2015","SLA",0.00106965904629495,4.2915963036624e-07,0,0,0.00023191094619666,7
"8793","12","17","2015","SLA",0.00106965904629495,4.2915963036624e-07,0,0,0.00023191094619666,14
"8794","12","17","2015","SLA",0.00106965904629495,4.2915963036624e-07,0,0,0.00023191094619666,21
"8795","12","17","2015","SLA",0.00106965904629495,4.2915963036624e-07,0,0,0.00023191094619666,28
"8796","12","17","2015","SLA",0.00106965904629495,4.2915963036624e-07,0,0,0.00023191094619666,30
"8797","12","18","2015","SST",0.0125282986024163,2.23351011128148e-06,0,0.00023191094619666,0.0134508348794063,1
