"","month","day","year","t.minus","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"2271","10","12","2015",1,0.0297473450086122,4.15336476245758e-06,0,0.00448361162646877,0.091991341991342
"2272","10","12","2015",2,0.0306030171066329,4.32001162121252e-06,0,0.00633889919604205,0.0923778602350031
"2273","10","12","2015",3,0.034720843520841,5.01574030185186e-06,0,0.0111317254174397,0.117037724180581
"2274","10","12","2015",4,0.0371230046323199,5.40215640734888e-06,0.00023191094619666,0.0152288188002474,0.1319573283859
"2275","10","12","2015",5,0.0386806823295709,5.6080204960758e-06,0.00023191094619666,0.0170841063698207,0.140924551638837
"2276","10","12","2015",6,0.0404392338478,5.85809492265061e-06,0.00015460729746444,0.0213358070500928,0.146876932591218
"2277","10","12","2015",7,0.0415382348542826,6.02638992424065e-06,0.00015460729746444,0.0232683982683983,0.154298082869511
"2278","10","12","2015",8,0.0428168392450997,6.15257960633714e-06,7.73036487322202e-05,0.0255875077303649,0.156230674087817
"2279","10","12","2015",14,0.0586271629785863,7.70162140728954e-06,0.00100494743351886,0.0597557204700062,0.229050711193568
"2280","10","12","2015",30,0.0615603424622294,8.06024347373279e-06,0.00309214594928881,0.0591372912801484,0.242656153370439
"2281","10","13","2015",1,0.0148508378234628,2.27500574400345e-06,0,0.00023191094619666,0.0140692640692641
"2282","10","13","2015",2,0.032289487320428,4.59624083323868e-06,0,0.0076530612244898,0.106447124304267
"2283","10","13","2015",3,0.0327010141683134,4.68666838841031e-06,7.73036487322202e-05,0.00811688311688312,0.10830241187384
"2284","10","13","2015",4,0.0367352503641905,5.29030328431519e-06,0.00015460729746444,0.0139146567717996,0.128555967841682
"2285","10","13","2015",5,0.0388184114221452,5.70184872098828e-06,0.00023191094619666,0.0187847866419295,0.139301175015461
"2286","10","13","2015",6,0.0404326233408517,5.88229576358162e-06,0.00023191094619666,0.0207946815089672,0.145330859616574
"2287","10","13","2015",7,0.04223836585884,6.16821120373935e-06,0.00023191094619666,0.0241187384044527,0.153756957328386
"2288","10","13","2015",8,0.0431454985088744,6.290264386668e-06,0.000463821892393321,0.0257421150278293,0.156849103277675
"2289","10","13","2015",14,0.0582914294927726,7.77986575145916e-06,0.000850340136054422,0.0571273964131107,0.228973407544836
"2290","10","13","2015",30,0.0573940819817516,7.77552786360563e-06,0.00286023500309215,0.0481601731601732,0.228123067408782
"2291","10","14","2015",1,0.0160037987699976,2.44012319937291e-06,0,0.000386518243661101,0.0174706246134818
"2292","10","14","2015",2,0.0175331381749442,2.61591331654208e-06,0,0.000541125541125541,0.0235003092145949
"2293","10","14","2015",3,0.0318385711133697,4.58840945128755e-06,0,0.00695732838589981,0.104437229437229
"2294","10","14","2015",4,0.0317573669665833,4.59838678871764e-06,0,0.00788497217068646,0.103818800247372
"2295","10","14","2015",5,0.0355583874781626,5.20662363878772e-06,0.00023191094619666,0.0127551020408163,0.120748299319728
"2296","10","14","2015",6,0.0372787191651471,5.57509971940011e-06,0.000386518243661101,0.0163110698824985,0.129638218923933
"2297","10","14","2015",7,0.0386426157380307,5.71073543567119e-06,0.000309214594928881,0.018243661100804,0.137987012987013
"2298","10","14","2015",8,0.0407292267835768,6.01300778422412e-06,0.000386518243661101,0.0222634508348794,0.146722325293754
"2299","10","14","2015",14,0.0510169123575265,6.96623224512104e-06,0.000695732838589981,0.0409709338280767,0.198747680890538
"2300","10","14","2015",30,0.0553164279248844,7.30371469285923e-06,0.000618429189857761,0.0482374768089054,0.218537414965986
"2301","10","15","2015",1,0.0138711952464257,2.27379609737053e-06,0,0.000386518243661101,0.0125231910946197
"2302","10","15","2015",2,0.0194735357604661,2.88536964970782e-06,0,0.00139146567717996,0.0289115646258503
"2303","10","15","2015",3,0.0195132994742194,2.96865762522065e-06,0,0.00108225108225108,0.0318491032776747
"2304","10","15","2015",4,0.0332025549895173,4.83956473230505e-06,0,0.00927643784786642,0.111626468769326
"2305","10","15","2015",5,0.0333113079856895,4.80786316378249e-06,7.73036487322202e-05,0.0100494743351886,0.110621521335807
"2306","10","15","2015",6,0.0378116351381797,5.51492901481256e-06,0.000463821892393321,0.0150742115027829,0.135822510822511
"2307","10","15","2015",7,0.039490356445732,5.87424826311841e-06,0.000695732838589981,0.0196351267779839,0.142857142857143
"2308","10","15","2015",8,0.0408270250226277,5.99857644959567e-06,0.000695732838589981,0.0213358070500928,0.148268398268398
"2309","10","15","2015",14,0.0507473897088937,6.91218169232182e-06,0.000541125541125541,0.0396567717996289,0.200371057513915
"2310","10","15","2015",30,0.0570326600614857,7.46310801042824e-06,0.000927643784786642,0.051252319109462,0.227581941867656
"2311","10","16","2015",1,0.0245917434701585,3.63333340961393e-06,7.73036487322202e-05,0.00255102040816327,0.0602195423623995
"2312","10","16","2015",2,0.0252804930476237,4.01541043568805e-06,0.00015460729746444,0.00541125541125541,0.0649350649350649
"2313","10","16","2015",3,0.0288879322583206,4.41799870585648e-06,7.73036487322202e-05,0.00695732838589981,0.0840290661719233
"2314","10","16","2015",4,0.0289282162281833,4.39204327311088e-06,0,0.00602968460111317,0.086734693877551
"2315","10","16","2015",5,0.034461818167057,5.00960452001018e-06,0.00015460729746444,0.0100494743351886,0.116728509585652
"2316","10","16","2015",6,0.0345436106789057,5.13633762753123e-06,0.00023191094619666,0.0117501546072975,0.117269635126778
"2317","10","16","2015",7,0.0377941421774166,5.73500721041535e-06,0.000309214594928881,0.0189393939393939,0.131802721088435
"2318","10","16","2015",8,0.0394659744181716,5.92133227636503e-06,0.000463821892393321,0.0204081632653061,0.138991960420532
"2319","10","16","2015",14,0.0446987140832874,6.27963000716677e-06,0.000695732838589981,0.0262059369202226,0.170454545454545
"2320","10","16","2015",30,0.053708887196229,6.86726261187688e-06,0.000773036487322202,0.0404298082869511,0.21900123685838
"2321","10","17","2015",1,0.0339528319714136,5.35269877813132e-06,7.73036487322202e-05,0.0159245516388374,0.109152752009895
"2322","10","17","2015",2,0.0336751892754214,5.00226506845676e-06,0,0.0123685837971552,0.109307359307359
"2323","10","17","2015",3,0.0331469983281975,4.91713395484032e-06,0,0.010899814471243,0.107142857142857
"2324","10","17","2015",4,0.035122724675289,5.23709969172682e-06,0,0.0150742115027829,0.11525974025974
"2325","10","17","2015",5,0.0351582058452249,5.10249049592612e-06,0,0.012987012987013,0.121675943104515
"2326","10","17","2015",6,0.0378606508885447,5.77624717330547e-06,0.000695732838589981,0.0178571428571429,0.13126159554731
"2327","10","17","2015",7,0.0381049771266483,5.73737914971098e-06,0.000618429189857761,0.0178571428571429,0.134199134199134
"2328","10","17","2015",8,0.0397383251307256,5.95934287707836e-06,0.000927643784786642,0.0204854669140383,0.140383426097712
"2329","10","17","2015",14,0.0490114096938916,7.06596524231788e-06,0.000773036487322202,0.0387291280148423,0.183055040197897
"2330","10","17","2015",30,0.0548166619003103,7.23675037255894e-06,0.00131416202844774,0.0455318491032777,0.22039270253556
"2331","10","18","2015",1,0.0214179609543403,3.09496476156122e-06,0,0.0011595547309833,0.0436765615337044
"2332","10","18","2015",2,0.0377027334190537,5.81480202366821e-06,7.73036487322202e-05,0.0217223252937539,0.128787878787879
"2333","10","18","2015",3,0.0369428808482148,5.45444750356396e-06,7.73036487322202e-05,0.0167748917748918,0.128710575139147
"2334","10","18","2015",4,0.0353642947308999,5.26449489317647e-06,0,0.0149196042053185,0.119511440940012
"2335","10","18","2015",5,0.0380440224138867,5.59817742831703e-06,0,0.0197897340754484,0.130952380952381
"2336","10","18","2015",6,0.0373437393696086,5.41826518096699e-06,0,0.0160791589363018,0.128401360544218
"2337","10","18","2015",7,0.0395975690093464,5.95456735624955e-06,0.000386518243661101,0.020717377860235,0.14100185528757
"2338","10","18","2015",8,0.0397488728263483,5.9346601896957e-06,0.000463821892393321,0.0211811997526283,0.140692640692641
"2339","10","18","2015",14,0.0449225583219654,6.62511132503143e-06,0.000850340136054422,0.0309214594928881,0.166898577612863
"2340","10","18","2015",30,0.0541307777006353,7.39442772287661e-06,0.0023191094619666,0.0432900432900433,0.213126159554731
"2341","10","19","2015",1,0.0264850248855246,3.81671926393007e-06,0,0.00371057513914657,0.0711966604823748
"2342","10","19","2015",2,0.0276266764644019,3.84830262953677e-06,0,0.00378787878787879,0.0752937538651824
"2343","10","19","2015",3,0.0411259201677703,6.32293840857192e-06,0.00100494743351886,0.0258967223252938,0.145330859616574
"2344","10","19","2015",4,0.0395252159335665,6.06695514910875e-06,0.000927643784786642,0.0222634508348794,0.137600494743352
"2345","10","19","2015",5,0.038334569585476,5.85689009328813e-06,0.000463821892393321,0.0199443413729128,0.133116883116883
"2346","10","19","2015",6,0.0418621638769981,6.14963598188794e-06,0.000463821892393321,0.0247371675943105,0.150819418676562
"2347","10","19","2015",7,0.0409924400118286,5.99815379229403e-06,0.000618429189857761,0.0216450216450216,0.148036487322202
"2348","10","19","2015",8,0.0419730444421811,6.25920625358446e-06,0.000927643784786642,0.0246598639455782,0.149427952999382
"2349","10","19","2015",14,0.0440402391007865,6.2762959762104e-06,0.000309214594928881,0.0256648113790971,0.166589363017934
"2350","10","19","2015",30,0.0541720453409771,7.06133290789487e-06,0.00146876932591218,0.0418985776128633,0.217300556586271
"2351","10","20","2015",1,0.0110243646141966,1.53782210004523e-06,0,0,0.00278293135435993
"2352","10","20","2015",2,0.0277687537190102,3.90844428859285e-06,0,0.00425170068027211,0.0796227581941868
"2353","10","20","2015",3,0.028805523357493,3.90876937024947e-06,0,0.00371057513914657,0.0837971552257267
"2354","10","20","2015",4,0.0417612455743372,6.26309275241001e-06,0.00100494743351886,0.0236549165120594,0.150123685837972
"2355","10","20","2015",5,0.0401862814932164,6.03332454535452e-06,0.000695732838589981,0.0208719851576994,0.140769944341373
"2356","10","20","2015",6,0.0391460285185096,5.79814439938253e-06,0.000463821892393321,0.0187074829931973,0.138450834879406
"2357","10","20","2015",7,0.0417331677209027,6.0611182254217e-06,0.00023191094619666,0.0235003092145949,0.151205936920223
"2358","10","20","2015",8,0.041034860956504,5.92093630148947e-06,0.000309214594928881,0.0203308596165739,0.149350649350649
"2359","10","20","2015",14,0.0439577272959006,6.33060344636034e-06,0.000541125541125541,0.0272881880024737,0.167285095856524
"2360","10","20","2015",30,0.0544279508291105,7.44513132019801e-06,0.00131416202844774,0.0462275819418677,0.214440321583179
"2361","10","21","2015",1,0.0135287308594972,1.92502374622239e-06,0,0,0.00873531230674088
"2362","10","21","2015",2,0.0152754925152996,2.066451880947e-06,0,7.73036487322202e-05,0.011595547309833
"2363","10","21","2015",3,0.0287414570672448,4.02435337698418e-06,0,0.00425170068027211,0.0832560296846011
"2364","10","21","2015",4,0.0302420870681738,4.10974623344056e-06,0,0.00456091527520099,0.0929962894248609
"2365","10","21","2015",5,0.0434274196162428,6.41790800431293e-06,0.000927643784786642,0.0272881880024737,0.158472479901051
"2366","10","21","2015",6,0.0404991871883223,6.11380577662599e-06,0.000850340136054422,0.0224953617810761,0.144325912183055
"2367","10","21","2015",7,0.0389439769772983,5.86472294387699e-06,0.000618429189857761,0.0201762523191095,0.134972170686456
"2368","10","21","2015",8,0.0409426150750349,6.08012646810008e-06,0.000618429189857761,0.0227272727272727,0.145949288806432
"2369","10","21","2015",14,0.0430081690300409,6.26968740533342e-06,0.000541125541125541,0.024582560296846,0.157544836116265
"2370","10","21","2015",30,0.0519907206463772,7.20694056506647e-06,0.00100494743351886,0.0442949907235622,0.200139146567718
"2371","10","22","2015",1,0.0156288860179852,1.87856201470477e-06,0,0,0.00773036487322202
"2372","10","22","2015",2,0.0154837387936908,2.14124881574264e-06,0,0,0.0153061224489796
"2373","10","22","2015",3,0.0151459005899746,2.25715146495509e-06,0,0,0.0169294990723562
"2374","10","22","2015",4,0.0283494751763167,3.92217786609575e-06,0,0.00378787878787879,0.0791589363017935
"2375","10","22","2015",5,0.0295492539241247,4.08793952620296e-06,0,0.00471552257266543,0.0886672850958565
"2376","10","22","2015",6,0.0396390030265057,6.03010798119452e-06,0.000618429189857761,0.0214904143475572,0.13752319109462
"2377","10","22","2015",7,0.0399688770456677,5.86300323952206e-06,0.000541125541125541,0.0201762523191095,0.141929499072356
"2378","10","22","2015",8,0.0381224408691484,5.61633511058343e-06,0.00023191094619666,0.0180117501546073,0.133271490414348
"2379","10","22","2015",14,0.040949049622969,5.97348391308326e-06,0.000541125541125541,0.0224953617810761,0.14764996907854
"2380","10","22","2015",30,0.0510341760172968,6.97021316820129e-06,0.00123685837971552,0.0399659863945578,0.198902288188002
"2381","10","23","2015",1,0.022909389468336,3.28028830547727e-06,0,0.00146876932591218,0.0500927643784787
"2382","10","23","2015",2,0.0252153677334225,3.4171810533e-06,0,0.00208719851576994,0.0609925788497217
"2383","10","23","2015",3,0.0242886675246847,3.35909727771296e-06,0,0.00177798392084106,0.058286951144094
"2384","10","23","2015",4,0.0247996540288752,3.52608420567522e-06,0,0.00200989486703772,0.0648577612863327
"2385","10","23","2015",5,0.0307394030152682,4.2284773168914e-06,0,0.00463821892393321,0.0975572047000618
"2386","10","23","2015",6,0.0331510414814213,4.38684383223449e-06,7.73036487322202e-05,0.00595238095238095,0.109307359307359
"2387","10","23","2015",7,0.0421477086448122,6.04245414858075e-06,0.000541125541125541,0.0225726654298083,0.153293135435993
"2388","10","23","2015",8,0.0435261863461584,5.96187358632572e-06,0.000618429189857761,0.0216450216450216,0.168135435992579
"2389","10","23","2015",14,0.0419702143178545,6.06509463970801e-06,0.000463821892393321,0.0223407544836116,0.153756957328386
"2390","10","23","2015",30,0.053099436439281,7.12793447123268e-06,0.00108225108225108,0.0437538651824366,0.211038961038961
"2391","10","24","2015",1,0.0219674043636838,3.17788534983009e-06,0,0.00123685837971552,0.0469233147804576
"2392","10","24","2015",2,0.0282208398027867,3.77861591990477e-06,0,0.00208719851576994,0.0829468150896722
"2393","10","24","2015",3,0.0299782602025881,4.02626447153354e-06,0,0.00363327149041435,0.0949288806431664
"2394","10","24","2015",4,0.0300691496455196,4.07271620657777e-06,0,0.00378787878787879,0.0964749536178108
"2395","10","24","2015",5,0.0304048970500795,4.08611998071018e-06,0,0.00363327149041435,0.0962430426716141
"2396","10","24","2015",6,0.0329966355133477,4.46749728740803e-06,0,0.00572047000618429,0.114022881880025
"2397","10","24","2015",7,0.0352506111392897,4.66342713439154e-06,0.00015460729746444,0.00734384662956091,0.125927643784787
"2398","10","24","2015",8,0.0438575089577055,6.14277157223944e-06,0.000386518243661101,0.0222634508348794,0.169294990723562
"2399","10","24","2015",14,0.0436609338688938,6.25143701222373e-06,0.000618429189857761,0.0242733457019171,0.163883735312307
"2400","10","24","2015",30,0.0525457560624146,7.16926386985273e-06,0.00123685837971552,0.0423623995052567,0.201994434137291
"2401","10","25","2015",1,0.026822634484017,3.89581439677526e-06,0,0.00340136054421769,0.0747526283240569
"2402","10","25","2015",2,0.0260839047524864,3.60540995032045e-06,0,0.00200989486703772,0.0692640692640693
"2403","10","25","2015",3,0.0271646005856626,3.61576139314797e-06,0,0.0019325912183055,0.073747680890538
"2404","10","25","2015",4,0.029166652359703,3.78701527905718e-06,0,0.00247371675943105,0.0878169449598021
"2405","10","25","2015",5,0.0279455298299467,3.64750882030446e-06,0,0.00200989486703772,0.079700061842919
"2406","10","25","2015",6,0.0275615771581167,3.63377496662758e-06,0,0.0019325912183055,0.0775355596784168
"2407","10","25","2015",7,0.031859447744588,4.34642383506408e-06,0,0.00587507730364873,0.103200371057514
"2408","10","25","2015",8,0.0324604127958939,4.46350564982625e-06,7.73036487322202e-05,0.00649350649350649,0.105210265924552
"2409","10","25","2015",14,0.0434070150258243,6.29586154947476e-06,0.0011595547309833,0.0253555967841682,0.160714285714286
"2410","10","25","2015",30,0.058499462384868,8.04388009505319e-06,0.00224180581323438,0.0600649350649351,0.225649350649351
"2411","10","26","2015",1,0.0249646104924724,3.46954824824995e-06,0,0.00185528756957328,0.0604514533085962
"2412","10","26","2015",2,0.0310137342745722,4.22434447825586e-06,0,0.00487012987012987,0.100572047000618
"2413","10","26","2015",3,0.0292322549307126,3.9623598995956e-06,0,0.00417439703153989,0.0880488559059988
"2414","10","26","2015",4,0.030058500485095,3.99628472962512e-06,0,0.00386518243661101,0.0928416821273964
"2415","10","26","2015",5,0.0334969303141049,4.25501396583814e-06,0,0.00448361162646877,0.114873222016079
"2416","10","26","2015",6,0.0324945614200442,4.14418938381045e-06,0,0.00409709338280767,0.10760667903525
"2417","10","26","2015",7,0.0328295410802516,4.1853658491939e-06,0,0.00448361162646877,0.108920841063698
"2418","10","26","2015",8,0.0351470503458026,4.51513836016648e-06,0,0.00718923933209648,0.124149659863946
"2419","10","26","2015",14,0.044723180703305,6.1176020432452e-06,0.000541125541125541,0.0240414347557205,0.169758812615955
"2420","10","26","2015",30,0.0613179977668997,8.24697492089157e-06,0.00309214594928881,0.0648577612863327,0.2360853432282
"2421","10","27","2015",1,0.00496349921297497,7.27700638837867e-07,0,0,0
"2422","10","27","2015",2,0.0259512573846402,3.51972724281922e-06,0,0.00216450216450216,0.0649350649350649
"2423","10","27","2015",3,0.0313162317566655,4.25267630083262e-06,0,0.00479282622139765,0.103509585652443
"2424","10","27","2015",4,0.0299356396131214,3.98982596238071e-06,0,0.00386518243661101,0.0925324675324675
"2425","10","27","2015",5,0.031221902226318,4.10194321378819e-06,0,0.00417439703153989,0.100726654298083
"2426","10","27","2015",6,0.0352577573916677,4.3849575474655e-06,0,0.00517934446505875,0.126855287569573
"2427","10","27","2015",7,0.0339849781517173,4.27042514578081e-06,0,0.00440630797773655,0.119279529993816
"2428","10","27","2015",8,0.0343225941197793,4.32486287745771e-06,0,0.00479282622139765,0.121057513914657
"2429","10","27","2015",14,0.0452024504479101,6.11506954796538e-06,0.000463821892393321,0.0243506493506494,0.175401978973408
"2430","10","27","2015",30,0.0667710795639639,8.78596322703355e-06,0.00363327149041435,0.0822510822510823,0.253787878787879
"2431","10","28","2015",1,0.00382401363081844,7.34117166720258e-07,0,0,0
"2432","10","28","2015",2,0.00585586633351076,8.7280612854708e-07,0,0,7.73036487322202e-05
"2433","10","28","2015",3,0.0261699134957428,3.54445624311987e-06,0,0.00224180581323438,0.0652442795299938
"2434","10","28","2015",4,0.0315032261454446,4.27049431282248e-06,0,0.00494743351886209,0.104437229437229
"2435","10","28","2015",5,0.0301524678275264,4.03825762271669e-06,0,0.00394248608534323,0.0943877551020408
"2436","10","28","2015",6,0.0314362627212467,4.11839214667377e-06,0,0.00386518243661101,0.100726654298083
"2437","10","28","2015",7,0.035506483394711,4.40210429874883e-06,0,0.00556586270871985,0.128865182436611
"2438","10","28","2015",8,0.0342033456556727,4.30661432106182e-06,0,0.00463821892393321,0.120361781076067
"2439","10","28","2015",14,0.0449110161199866,5.97942705541318e-06,0.000309214594928881,0.0207946815089672,0.178648732220161
"2440","10","28","2015",30,0.0611368681704171,8.26353454940606e-06,0.00270562770562771,0.0680272108843537,0.23399814471243
"2441","10","29","2015",1,0.00955663951030714,1.06604336414358e-06,0,0,0
"2442","10","29","2015",2,0.0100243912618242,1.18715194355601e-06,0,0,0.000309214594928881
"2443","10","29","2015",3,0.0083913906142931,1.14369057314932e-06,0,0,0.000541125541125541
"2444","10","29","2015",4,0.024611620258899,3.54514676425459e-06,0,0.00200989486703772,0.062847866419295
"2445","10","29","2015",5,0.0316273580173322,4.3176243847514e-06,0,0.00463821892393321,0.104359925788497
"2446","10","29","2015",6,0.0294741563122349,4.0231718874494e-06,0,0.00386518243661101,0.0885126777983921
"2447","10","29","2015",7,0.0291446194614242,3.95327189927314e-06,0,0.00378787878787879,0.0858070500927644
"2448","10","29","2015",8,0.0315197615384929,4.14559401291266e-06,0,0.00425170068027211,0.101035868893012
"2449","10","29","2015",14,0.044727007486656,6.23209915907219e-06,0.000618429189857761,0.0251236858379716,0.171536796536797
"2450","10","29","2015",30,0.0642899286857833,8.56079104252992e-06,0.00301484230055659,0.0750618429189858,0.246057513914657
"2451","10","30","2015",1,0.0180213774519552,2.6896173846755e-06,0,0.00015460729746444,0.029839208410637
"2452","10","30","2015",2,0.0223243002962049,2.94714884025925e-06,0,0.000309214594928881,0.0444495980210266
"2453","10","30","2015",3,0.0225633654928875,2.98825327619074e-06,0,0.000386518243661101,0.0465367965367965
"2454","10","30","2015",4,0.0213885463326735,2.97229168976361e-06,0,0.000463821892393321,0.04282622139765
"2455","10","30","2015",5,0.0259344908982312,3.77054456571583e-06,0,0.00270562770562771,0.0690321583178726
"2456","10","30","2015",6,0.0337776692699333,4.63544930788423e-06,0,0.00657081014223871,0.119124922696351
"2457","10","30","2015",7,0.0307544359904724,4.2405016517112e-06,0,0.00409709338280767,0.0995670995670996
"2458","10","30","2015",8,0.0299870194378568,4.07773924750861e-06,0,0.00386518243661101,0.0923778602350031
"2459","10","30","2015",14,0.0473669933912784,6.79973486925821e-06,0.000695732838589981,0.0340136054421769,0.176716141001855
"2460","10","30","2015",30,0.0614678123847247,8.23646715564585e-06,0.00239641311069883,0.0697278911564626,0.236626468769326
"2461","10","31","2015",1,0.0198767539746749,2.86905631312596e-06,0,0.000309214594928881,0.0373376623376623
"2462","10","31","2015",2,0.02295289056208,3.18543081462392e-06,0,0.000773036487322202,0.0521799628942486
"2463","10","31","2015",3,0.0275499060635632,3.56119369412233e-06,0,0.0019325912183055,0.0725108225108225
"2464","10","31","2015",4,0.0278163897816769,3.61390583888825e-06,0,0.0019325912183055,0.0733611626468769
"2465","10","31","2015",5,0.0266595776851534,3.56895117186956e-06,0,0.00162337662337662,0.0714285714285714
"2466","10","31","2015",6,0.0275626277422636,4.0554300836629e-06,0,0.00401978973407545,0.0825602968460111
"2467","10","31","2015",7,0.0358464524609342,4.96122278273947e-06,0,0.0105905998763142,0.125386518243661
"2468","10","31","2015",8,0.0327708457516208,4.55151791953047e-06,0,0.00657081014223871,0.11247680890538
"2469","10","31","2015",14,0.0354698386409175,4.74538491990599e-06,7.73036487322202e-05,0.00858070500927644,0.12569573283859
"2470","10","31","2015",30,0.0618913005785764,8.29599030819973e-06,0.00255102040816327,0.0675633889919604,0.240027829313544
"2471","11","01","2015",1,0.017443282419403,2.56253871350543e-06,0,0.000309214594928881,0.0264378478664193
"2472","11","01","2015",2,0.0222686008813132,3.16663596871429e-06,0,0.0011595547309833,0.0463048855905999
"2473","11","01","2015",3,0.0250761150330185,3.47175431325888e-06,0,0.00200989486703772,0.0597557204700062
"2474","11","01","2015",4,0.0297244700692858,3.87883073071793e-06,0,0.00401978973407545,0.0834879406307978
"2475","11","01","2015",5,0.0300467514785773,3.93960999177221e-06,0,0.00394248608534323,0.0870439084724799
"2476","11","01","2015",6,0.0287678782027819,3.86696829164431e-06,0,0.00386518243661101,0.0785405071119357
"2477","11","01","2015",7,0.0287306408538029,4.31073941444711e-06,0,0.00649350649350649,0.0817872603586889
"2478","11","01","2015",8,0.0359935997137459,5.09835341375294e-06,0,0.0114409400123686,0.121830550401979
"2479","11","01","2015",14,0.0357216839049694,4.92339049410509e-06,0,0.0112863327149041,0.125618429189858
"2480","11","01","2015",30,0.060574083526434,8.22012475664062e-06,0.00340136054421769,0.0651669758812616,0.233457019171305
"2481","11","02","2015",1,0.0305790409882666,4.59732143044349e-06,7.73036487322202e-05,0.00749845392702536,0.0978664192949907
"2482","11","02","2015",2,0.0336029035775651,4.70197214090491e-06,7.73036487322202e-05,0.008426097711812,0.115723562152134
"2483","11","02","2015",3,0.036488688951925,5.21538870953202e-06,0.00015460729746444,0.0128324056895485,0.125927643784787
"2484","11","02","2015",4,0.040640998210625,5.61746737345637e-06,0.00015460729746444,0.0183982683982684,0.1504329004329
"2485","11","02","2015",5,0.0463993484867143,6.07105774299714e-06,0.000386518243661101,0.025974025974026,0.185064935064935
"2486","11","02","2015",6,0.0465811247221925,6.11788453910674e-06,0.000386518243661101,0.0268243661100804,0.185528756957328
"2487","11","02","2015",7,0.0449642023268832,6.01981573719091e-06,0.000386518243661101,0.0247371675943105,0.174165120593692
"2488","11","02","2015",8,0.0418409686282098,6.03882579133375e-06,0.000309214594928881,0.025278293135436,0.151515151515152
"2489","11","02","2015",14,0.040096267806629,5.84515385774981e-06,0.00015460729746444,0.0212585034013605,0.143707482993197
"2490","11","02","2015",30,0.0672601265962681,9.26667371835625e-06,0.00541125541125541,0.08495670995671,0.248763141620284
"2491","11","03","2015",1,0.00767401060641426,2.00731378847827e-06,0,0.000463821892393321,0.0104359925788497
"2492","11","03","2015",2,0.0326466417981517,4.87399659879541e-06,0.00015460729746444,0.00943104514533086,0.10899814471243
"2493","11","03","2015",3,0.0356283555284325,4.96381246000747e-06,0.00015460729746444,0.00966295609152752,0.12569573283859
"2494","11","03","2015",4,0.0385190018039301,5.46810637960332e-06,0.000309214594928881,0.0149969078540507,0.138064316635745
"2495","11","03","2015",5,0.0428708891417919,5.89407355423942e-06,0.00023191094619666,0.0233457019171305,0.161719233147805
"2496","11","03","2015",6,0.0486391134812786,6.36417739796212e-06,0.000386518243661101,0.0324675324675325,0.194495980210266
"2497","11","03","2015",7,0.0488688202231579,6.40768367730461e-06,0.000386518243661101,0.0326221397649969,0.195423623995053
"2498","11","03","2015",8,0.0472290148683541,6.30987579020362e-06,0.000386518243661101,0.0294526901669759,0.185606060606061
"2499","11","03","2015",14,0.0421441209985876,6.04065373523203e-06,0.00023191094619666,0.023886827458256,0.15321583178726
"2500","11","03","2015",30,0.0636918860379809,8.85736974959526e-06,0.00448361162646877,0.0769171304885591,0.236239950525665
"2501","11","04","2015",1,0.0124552599731156,2.04966527548521e-06,0,0.000927643784786642,0.0113636363636364
"2502","11","04","2015",2,0.0151156419978743,2.57046953166299e-06,0,0.00123685837971552,0.0206400742115028
"2503","11","04","2015",3,0.0373990245236873,5.18928082352523e-06,0.00023191094619666,0.0129097093382808,0.132807668521954
"2504","11","04","2015",4,0.0403547146107892,5.30592838596921e-06,0.00015460729746444,0.014378478664193,0.153138528138528
"2505","11","04","2015",5,0.0435944255778197,5.83348006494358e-06,0.000309214594928881,0.0213358070500928,0.166898577612863
"2506","11","04","2015",6,0.0480416232903721,6.24691117350505e-06,0.000463821892393321,0.029839208410637,0.189548546691404
"2507","11","04","2015",7,0.0543488112331099,6.76383359198825e-06,0.000618429189857761,0.0395021645021645,0.226345083487941
"2508","11","04","2015",8,0.0545170774600156,6.80614374152478e-06,0.000695732838589981,0.0406617192331478,0.22595856524428
"2509","11","04","2015",14,0.0445118796937685,6.33625341689316e-06,0.000309214594928881,0.0285250463821892,0.168212739641311
"2510","11","04","2015",30,0.0629780654881476,9.0532822532838e-06,0.00525664811379097,0.0743661100803958,0.228045763760049
"2511","11","05","2015",1,0.00800858058388088,1.98319471238952e-06,0,0.00015460729746444,0.00989486703772418
"2512","11","05","2015",2,0.0145416123848676,2.51726285468912e-06,0,0.00108225108225108,0.0189393939393939
"2513","11","05","2015",3,0.0170597818972905,2.98101846379854e-06,0,0.00146876932591218,0.0287569573283859
"2514","11","05","2015",4,0.0379524861755205,5.3406040345954e-06,0.000309214594928881,0.0146876932591218,0.134662956091528
"2515","11","05","2015",5,0.0407684524132087,5.44460338994918e-06,0.00015460729746444,0.0157699443413729,0.154684601113173
"2516","11","05","2015",6,0.0441574021940093,5.95805046949513e-06,0.000463821892393321,0.0235003092145949,0.169526901669759
"2517","11","05","2015",7,0.0485571152278042,6.36630991851357e-06,0.000618429189857761,0.0294526901669759,0.192486085343228
"2518","11","05","2015",8,0.0546564102633401,6.87580365561774e-06,0.000695732838589981,0.0410482374768089,0.224489795918367
"2519","11","05","2015",14,0.0491687271418676,6.52323711818333e-06,0.000695732838589981,0.0328540507111936,0.192099567099567
"2520","11","05","2015",30,0.0622966573753071,8.86253866502381e-06,0.00440630797773655,0.0717377860235003,0.228586889301175
"2521","11","06","2015",1,0.0189797331293298,3.31915986132353e-06,0,0.00200989486703772,0.0398886827458256
